Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
2175,Madame Bovary,Gustave Flaubert,"Flaubert, Gustave","Mark Overstall, Malcolm Bowie, Margaret Mauldon, Victor Villarraza, Tomás de C.  Duran","=""0192840398""","=""9780192840394""",0,3.66,Oxford University Press,Paperback,329,2004,1856,,2019/09/26,to-read,to-read (#123),to-read,,,,0,,,0,,,,,
1953,A Tale of Two Cities,Charles Dickens,"Dickens, Charles",Richard Maxwell,"=""0141439602""","=""9780141439600""",0,3.83,Penguin Books,Paperback,489,2003,1859,,2019/09/26,to-read,to-read (#122),to-read,,,,0,,,0,,,,,
1498008,Autobiography of a Pocket Handkerchief,James Fenimore Cooper,"Cooper, James Fenimore",Ruth Scurr,"=""1843911396""","=""9781843911395""",0,3.49,Hesperus Press,Paperback,160,2007,1843,,2019/09/26,to-read,to-read (#121),to-read,,,,0,,,0,,,,,
337113,The Tenant of Wildfell Hall,Anne Brontë,"Brontë, Anne",Stevie Davies,"=""0140434747""","=""9780140434743""",0,3.94,Penguin Books,Paperback,542,1996,1848,,2019/09/26,to-read,to-read (#120),to-read,,,,0,,,0,,,,,
30597,The Hunchback of Notre-Dame,Victor Hugo,"Hugo, Victor",Walter J. Cobb,"=""0451527887""","=""9780451527882""",0,3.99,Signet Classics,Paperback,510,2001,1831,,2019/09/26,to-read,to-read (#118),to-read,,,,0,,,0,,,,,
14662,The Red and the Black,Stendhal,"Stendhal, Stendhal",Roger Gard,"=""0140447644""","=""9780140447644""",0,3.87,Penguin Classics,Paperback,608,2002,1830,,2019/09/26,to-read,to-read (#119),to-read,,,,0,,,0,,,,,
887338,"Hope Leslie: or, Early Times in the Massachusetts",Catharine Maria Sedgwick,"Sedgwick, Catharine Maria",Carolyn L. Karcher,"=""0140436766""","=""9780140436761""",0,3.38,Penguin Classics,Paperback,399,1998,1827,,2019/09/26,to-read,to-read (#117),to-read,,,,0,,,0,,,,,
87580,The Private Memoirs and Confessions of a Justified Sinner,James Hogg,"Hogg, James",John Carey,"=""0192835904""","=""9780192835901""",0,3.67,Oxford University Press,Paperback,272,1999,1824,,2019/09/26,to-read,to-read (#116),to-read,,,,0,,,0,,,,,
539025,Waverley,Walter Scott,"Scott, Walter",,"=""0140621482""","=""9780140621488""",0,3.43,Penguin Books,Paperback,491,1995,1814,,2019/09/26,to-read,to-read (#115),to-read,,,,0,,,0,,,,,
35031085,Frankenstein,Mary Wollstonecraft Shelley,"Shelley, Mary Wollstonecraft",Charlotte Gordon,"=""""","=""""",0,3.79,Penguin Classics,Paperback,288,2018,1818,,2019/09/26,to-read,to-read (#114),to-read,,,,0,,,0,,,,,
524116,Six Records of a Floating Life,Shen Fu,"Fu, Shen","Leonard Pratt, Chiang Su-Hui","=""0140444297""","=""9780140444292""",0,3.79,Penguin Classics,Paperback,176,2004,1809,,2019/09/26,to-read,to-read (#113),to-read,,,,0,,,0,,,,,
773534,Belinda,Maria Edgeworth,"Edgeworth, Maria",Kathryn J. Kirkpatrick,"=""0192837095""","=""9780192837097""",0,3.66,"Oxford University Press, USA",Paperback,544,1999,1801,,2019/09/26,to-read,to-read (#112),to-read,,,,0,,,0,,,,,
6181695,Castle Rackrent,Maria Edgeworth,"Edgeworth, Maria","Kathryn J. Kirkpatrick, George Watson","=""0199537550""","=""9780199537556""",0,3.21,Oxford University Press,Paperback,127,2009,1800,,2019/09/26,to-read,to-read (#111),to-read,,,,0,,,0,,,,,
1105470,"The Locked Room (Martin Beck, #8)",Maj Sjöwall,"Sjöwall, Maj","Per Wahlöö, Paul Britten Austin, Michael Connelly","=""0007242980""","=""9780007242986""",0,3.96,Harper Perennial,Paperback,291,2007,1972,,2019/09/26,to-read,to-read (#110),to-read,,,,0,,,0,,,,,
11359,Tar Baby,Toni Morrison,"Morrison, Toni",,"=""1400033446""","=""9781400033447""",0,3.93,Vintage,Paperback,320,2004,1981,,2019/09/26,to-read,to-read (#109),to-read,,,,0,,,0,,,,,
22319140,Birthday Party,C.H.B. Kitchin,"Kitchin, C.H.B.",,"=""1941147194""","=""9781941147191""",0,3.70,Valancourt Books,Paperback,248,2014,1938,,2019/09/23,to-read,to-read (#108),to-read,,,,0,,,0,,,,,
41716694,Wordslut: A Feminist Guide to Taking Back the English Language,Amanda Montell,"Montell, Amanda",,"=""006286887X""","=""9780062868879""",0,4.36,Harper Wave,Hardcover,304,2019,2019,,2019/07/29,to-read-non-fiction,to-read-non-fiction (#32),to-read-non-fiction,,,,0,,,0,,,,,
42815538,I Like to Watch: Arguing My Way Through the TV Revolution,Emily Nussbaum,"Nussbaum, Emily",,"=""0525508961""","=""9780525508960""",0,4.03,Random House,Hardcover,384,2019,2019,,2019/09/03,to-read-non-fiction,to-read-non-fiction (#31),to-read-non-fiction,,,,0,,,0,,,,,
29501432,Horror: A Literary History,Xavier Aldana  Reyes,"Reyes, Xavier Aldana",,"=""0712356088""","=""9780712356084""",0,4.13,British Library Publishing,Hardcover,232,2016,,,2019/09/17,to-read-non-fiction,to-read-non-fiction (#30),to-read-non-fiction,,,,0,,,0,,,,,
114192,Medical Apartheid: The Dark History of Medical Experimentation on Black Americans from Colonial Times to the Present,Harriet A. Washington,"Washington, Harriet A.",,"=""0385509936""","=""9780385509930""",0,4.28,Doubleday,Hardcover,501,2007,2007,,2019/07/12,to-read-non-fiction,to-read-non-fiction (#29),to-read-non-fiction,,,,0,,,0,,,,,
307468,"Graphs, Maps, Trees: Abstract Models for a Literary History",Franco Moretti,"Moretti, Franco",,"=""1844670260""","=""9781844670260""",0,3.70,Verso,Hardcover,119,2005,2005,,2019/09/17,to-read,to-read (#107),to-read,,,,0,,,0,,,,,
719399,The Floating Admiral,Dorothy L. Sayers,"Sayers, Dorothy L.","Agatha Christie, G.K. Chesterton, Simon Brett, Freeman Wills Crofts, Edgar Jepson, Canon Victor Whitechurch, Clemence Dane, Anthony Berkeley, Victor L. Whitechurch, G.D.H. Cole, Henry Wade, Margaret Cole, John Rhode, Milward Kennedy, Ronald Knox, David Timson","=""051511023X""","=""9780515110234""",0,3.85,Jove,Paperback,309,1993,1931,,2019/09/17,to-read,to-read (#106),to-read,,,,0,,,0,,,,,
21433253,Manga Classics: Pride & Prejudice,Stacy King,"King, Stacy","Po Tse, Jane Austen","=""1927925185""","=""9781927925188""",2,4.15,Udon Entertainment,Paperback,377,2014,2014,2019/09/08,2019/09/07,"2019, classics-adaptation, fiction, graphic-novels-n-comics, link, translation, women-authors","2019 (#73), classics-adaptation (#5), fiction (#284), graphic-novels-n-comics (#36), link (#7), translation (#25), women-authors (#144)",read,"After thoroughly enjoying the Manga adaptation of Jane Eyre produced by this publisher, I was looking forward to this volume. It was a real letdown. The subtlety of the characters personalities and the complex dance of social rules wasn't captured at all. I also didn't like the art style. Bummer. But for sure one good point - Mr. Collin's character was soooo well done.",,,1,,,0,,,,,
50398,Northanger Abbey,Jane Austen,"Austen, Jane",Alfred MacAdam,"=""1593082649""","=""9781593082642""",5,3.81,Barnes & Noble Classics,Paperback,251,2005,1818,2019/09/08,2019/09/04,"re-read, 2019, books-i-loved, classics, fav-novels, favorites, fiction, novel, women-authors","re-read (#25), 2019 (#72), books-i-loved (#88), classics (#60), fav-novels (#2), favorites (#36), fiction (#283), novel (#32), women-authors (#143)",read,My favorite of Austen's works (but I've only read four). Quite a pleasant re-read. Heartily disagree with critical consensus that it's her weakest novel.,,,1,,,0,,,,,
18794453,Cappuccetto Rosso: Le due versioni di Charles Perrault e dei fratelli Grimm,Charles Perrault,"Perrault, Charles","Jacob Grimm, Wilhelm Grimm","=""1490346058""","=""9781490346052""",0,3.73,CreateSpace,Paperback,60,2013,1697,2015/03/26,2014/09/09,"italiano, 2015, fiction","italiano (#1), 2015 (#10), fiction (#149)",read,,,,1,,,0,,,,,
3273,Moloka'i (Moloka'i #1),Alan Brennert,"Brennert, Alan",,"=""0312304358""","=""9780312304355""",4,4.17,St. Martin's Griffin,Paperback,405,2004,2003,2017/05/30,2017/05/29,"2017, books-i-loved, favorites, booksale, fiction, recommended-to-me","2017 (#31), books-i-loved (#44), favorites (#19), booksale (#8), fiction (#195), recommended-to-me (#12)",read,,,,1,,,0,,,,,
36309646,House of Women,Sophie Goldstein,"Goldstein, Sophie",,"=""""","=""""",4,3.41,Fantagraphics,Kindle Edition,200,2017,2017,2018/06/08,2018/06/08,"2018, women-authors, fiction, graphic-novels-n-comics","2018 (#33), women-authors (#86), fiction (#63), graphic-novels-n-comics (#26)",read,,,,1,,,0,,,,,
6576688,Bayou Vol. 2,Jeremy Love,"Love, Jeremy",,"=""1401225845""","=""9781401225841""",4,4.02,Zuda,Paperback,160,2011,2010,2019/07/24,2019/05/16,"2019, authors-of-color, fiction, graphic-novels-n-comics","2019 (#53), authors-of-color (#25), fiction (#271), graphic-novels-n-comics (#27)",read,Whoa. I'm going to have to read this a few times to get everything but I don't have the emotional strength to read this again right away. Powerful.,,,1,,,0,,,,,
24819482,"Wake of Vultures (The Shadow, #1)",Lila Bowen,"Bowen, Lila",,"=""0316264318""","=""9780316264310""",5,3.91,Orbit,Hardcover,342,2015,2015,2019/08/31,2019/08/28,"2019, bookclub, books-i-loved, favorites, fiction, recommended-to-me, women-authors","2019 (#67), bookclub (#16), books-i-loved (#86), favorites (#35), fiction (#280), recommended-to-me (#42), women-authors (#142)",read,,,,1,,,0,,,,,
13414725,"Invisible Murder (Nina Borg, #2)",Lene Kaaberbøl,"Kaaberbøl, Lene","Agnete Friis, Tara Chace","=""1616951702""","=""9781616951702""",5,3.66,Soho Crime,Hardcover,352,2012,2010,2019/07/13,2019/07/08,"2019, fiction, women-authors, nordic-noir, translation, shelf-joy-kaf, crime-fiction","2019 (#51), fiction (#269), women-authors (#137), nordic-noir (#1), translation (#4), shelf-joy-kaf (#3), crime-fiction (#6)",read,,,,1,,,0,,,,,
913882,"The Man Who Went Up in Smoke (Martin Beck, #2)",Maj Sjöwall,"Sjöwall, Maj","Per Wahlöö, Joan Tate","=""0679745971""","=""9780679745976""",4,3.84,Vintage,Paperback,192,1976,1966,2019/08/02,2019/08/01,"2019, fiction, mystery, nordic-noir, novel, translation, crime-fiction","2019 (#56), fiction (#274), mystery (#11), nordic-noir (#6), novel (#29), translation (#1), crime-fiction (#3)",read,"I always feel a little cheated when I read a mystery and don't feel like I had access to the clues I needed to solve it until the last 20 pages. Well, this was one of those, but I oddly really really enjoyed it anyway. Maybe because of the fact that this is more a police procedural than a pure mystery, maybe the unique experience of reading a Swedish book in translation written in 1965 and set in Soviet Hungary, or maybe because the writing was just so god-damned funny. My second book in the series and sixth Nordic noir in the past month. I just can't put them down. Well worth a read, and only 170 pages so a fast burn.",,,1,,,0,,,,,
17737096,"Death of a Nightingale (Nina Borg, #3)",Lene Kaaberbøl,"Kaaberbøl, Lene","Agnete Friis, Elisabeth Dyssegaard","=""1616953047""","=""9781616953041""",5,3.62,Soho Crime,Hardcover,368,2013,2011,2019/08/04,2019/08/04,"2019, fiction, nordic-noir, novel, translation, women-authors, shelf-joy-kaf, crime-fiction","2019 (#57), fiction (#275), nordic-noir (#7), novel (#30), translation (#20), women-authors (#138), shelf-joy-kaf (#1), crime-fiction (#2)",read,,,,1,,,0,,,,,
176755,God: A Biography,Jack Miles,"Miles, Jack",,"=""0679743685""","=""9780679743682""",5,3.92,Vintage,Paperback,464,1996,1995,,2011/03/26,religious,religious (#37),read,,,,1,,,0,,,,,
11235712,"Cinder (The Lunar Chronicles, #1)",Marissa Meyer,"Meyer, Marissa",,"=""0312641893""","=""9780312641894""",0,4.15,Feiwel and Friends,Hardcover,390,2012,2012,,2019/08/10,to-read,to-read (#105),to-read,,,,0,,,0,,,,,
9534,"Shadow of the Hegemon (The Shadow Series, #2)",Orson Scott Card,"Card, Orson Scott",,"=""0812565959""","=""9780812565959""",0,3.94,Tor Books,Mass Market Paperback,451,2001,2000,,2019/08/10,,,read,,,,1,,,0,,,,,
17333324,Ancillary Justice (Imperial Radch #1),Ann Leckie,"Leckie, Ann",,"=""031624662X""","=""9780316246620""",0,3.98,Orbit,Paperback,386,2013,2013,,2019/08/10,to-read,to-read (#104),to-read,,,,0,,,0,,,,,
36598350,The Devil's Grin (Anna Kronberg Thriller #2),Annelie Wendeberg,"Wendeberg, Annelie",,"=""""","=""""",0,3.73,,Kindle Edition,212,2017,2012,,2019/08/03,to-read,to-read (#103),to-read,,,,0,,,0,,,,,
1381,The Odyssey,Homer,"Homer, Homer","Robert Fagles, Bernard Knox","=""0143039954""","=""9780143039952""",4,3.75,Penguin Classics,Paperback,541,2006,-700,2014/03/14,2014/02/23,"2014, april2013-april2014, classics, fiction, translation","2014 (#10), april2013-april2014 (#38), classics (#53), fiction (#146), translation (#15)",read,,,,1,,,0,,,,,
26067678,The Queue,Basma Abdel Aziz,"Aziz, Basma Abdel",Elisabeth  Jaquette,"=""1612195164""","=""9781612195162""",4,3.60,Melville House,Paperback,217,2016,2012,2018/11/21,2018/11/20,"2018, fiction, random-reading-project, women-authors, novel, translation","2018 (#72), fiction (#229), random-reading-project (#8), women-authors (#105), novel (#10), translation (#13)",read,"Stand aside Orwell and Kafka. Abdel Aziz, Egyptian journalist and psychiatrist specializing in treatment of torture victims, brings an important and fresh voice to dystopian realism. This is a work in translation, and the prose didn't sing to me, but that's the only reason for four instead of five stars. An incredible story that will have you at the edge of your seat. Revealing insights into middle eastern culture for those of us who aren't familiar with the region. An incredible read.",,,1,,,0,,,,,
18774964,A Man Called Ove,Fredrik Backman,"Backman, Fredrik",Henning Koch,"=""1476738017""","=""9781476738017""",5,4.36,Atria Books,Hardcover,337,2014,2012,2019/01/06,2018/09/07,"recommended-to-me, 2019, books-i-loved, favorites, fiction, best-of-2019, novel, translation","recommended-to-me (#31), 2019 (#2), books-i-loved (#68), favorites (#30), fiction (#240), best-of-2019 (#2), novel (#6), translation (#12)",read,"An absolutely perfect book. Poignant, funny, and suspenseful with unobtrusive yet compelling prose. An absolute must read. *******Spoilers below***********<br/>Trigger warning for car accidents, suicide, loss of a child, homophobia.",,,1,,,0,,,,,
32843,Around the World in Eighty Days,Jules Verne,"Verne, Jules","George M. Towle, Bruce Sterling","=""0812968565""","=""9780812968569""",3,3.92,Modern Library,Paperback,211,2003,1872,2019/02/02,2019/01/20,"2019, classics, fiction, reading-bingo, novel, translation","2019 (#7), classics (#58), fiction (#244), reading-bingo (#4), novel (#4), translation (#10)",read,"I have no idea how to rate this book. It is definitely a product of it's times and all of the references to Indians (both in the Americas and subcontinent) as ignorant savages were pretty unnerving. The female character is also pretty lifeless. Also - maybe it's hard to enjoy a book that you've know the spoiler to for your entire life? I guess parts of this were entertaining, but mostly just glad I finished it.",,,1,,,0,,,,,
29807416,"Adventure Time Sugary Shorts, Volume 2",Pendleton Ward,"Ward, Pendleton",,"=""0606387307""","=""9780606387309""",3,3.95,Turtleback Books,Hardcover,128,2016,2015,2018/07/28,2018/07/28,"2018, graphic-novels-n-comics","2018 (#46), graphic-novels-n-comics (#11)",read,,,,1,,,0,,,,,
35018907,"Semiosis (Semiosis Duology, #1)",Sue Burke,"Burke, Sue",,"=""076539135X""","=""9780765391353""",0,3.93,Tor Books,Hardcover,336,2018,2018,,2019/07/27,"to-read, recommended-to-me","to-read (#102), recommended-to-me (#41)",to-read,,,,0,,,0,,,,,
978098,Auschwitz,Laurence Rees,"Rees, Laurence",,"=""158648303X""","=""9781586483036""",0,4.26,PublicAffairs,Hardcover,400,2005,2005,,2019/05/27,wont-finish,wont-finish (#3),wont-finish,,,,0,,,0,,,,,
41104077,Invisible Women: Data Bias in a World Designed for Men,Caroline Criado-Pérez,"Criado-Pérez, Caroline",,"=""1419729071""","=""9781419729072""",0,4.46,Harry N. Abrams,Hardcover,411,2019,2019,,2019/03/04,to-read-non-fiction,to-read-non-fiction (#22),to-read-non-fiction,,,,0,,,0,,,,,
35068524,Not That Bad: Dispatches from Rape Culture,Roxane Gay,"Gay, Roxane","Emma Smith-Stevens, Aubrey Hirsch, Jill Christman, Claire Schwartz, Lynn Melnick, Brandon Taylor, A.J. McKenna, Lisa Mecham, Vanessa Mártir, Ally Sheedy, xTx, So Mayer, Nora Salem, Lyz Lenz, Amy Jo Burns, V.L. Seek, Michelle Chen, Gabrielle Union, Liz Rosema, Anthony Frame, Samhita Mukhopadhyay, Miriam Zoila Pérez, Zoë Medeiros, Sharisse Tracey, Stacey May Fowles, Elisabeth Fairfield Stokes, Meredith Talusan, Nicole Boyce, Elissa Bassist","=""0062413503""","=""9780062413505""",0,4.48,Harper Perennial,ebook,368,2018,2018,,2018/11/16,to-read-non-fiction,to-read-non-fiction (#21),to-read-non-fiction,,,,0,,,0,,,,,
23316548,The Book of Negroes,Lawrence Hill,"Hill, Lawrence",,"=""0393351394""","=""9780393351392""",0,4.46,W. W. Norton  Company,Paperback,470,2015,2007,,2018/11/28,"to-read, recommended-to-me","to-read (#96), recommended-to-me (#34)",to-read,,,,0,,,0,,,,,
765172,Cane,Jean Toomer,"Toomer, Jean",,"=""0871401517""","=""9780871401519""",0,3.88,Liveright,Paperback,144,1993,1923,,2019/06/14,to-read,to-read (#101),to-read,,,,0,,,0,,,,,
14050,The Time Traveler's Wife,Audrey Niffenegger,"Niffenegger, Audrey",,"=""0965818675""","=""9780965818674""",4,3.96,MacAdam/Cage,Paperback,528,2003,2003,,2011/03/23,"fiction, re-read","fiction (#65), re-read (#24)",read,,,,1,,,0,,,,,
17780,In the Heart of the Sea: The Tragedy of the Whaleship Essex,Nathaniel Philbrick,"Philbrick, Nathaniel",,"=""0141001828""","=""9780141001821""",5,4.16,Penguin Books,Paperback,302,2001,1999,2014/10/27,2014/10/21,"history, true_adventure, 2014, books-i-loved, favorites, history-isn-t-pretty","history (#15), true_adventure (#1), 2014 (#38), books-i-loved (#13), favorites (#9), history-isn-t-pretty (#3)",read,,,,1,,,0,,,,,
59924,The Lathe of Heaven,Ursula K. Le Guin,"Guin, Ursula K. Le",,"=""0060512741""","=""9780060512743""",4,4.11,Harper Perennial Modern Classics,Paperback,176,2003,1971,2014/10/24,2014/10/18,"sci_fi, fiction, 2014, bookclub","sci_fi (#18), fiction (#15), 2014 (#37), bookclub (#2)",read,,,,1,,,0,,,,,
18600,Touching the Void: The True Story of One Man's Miraculous Survival,Joe Simpson,"Simpson, Joe",,"=""0060730552""","=""9780060730550""",5,4.21,Harper Perennial,Paperback,218,2004,1988,,2013/06/12,"favorites, true_adventure, books-i-loved","favorites (#3), true_adventure (#3), books-i-loved (#17)",read,,,,1,,,0,,,,,
24983,"Doomsday Book (Oxford Time Travel, #1)",Connie Willis,"Willis, Connie",,"=""0553562738""","=""9780553562736""",5,4.03,Bantam Spectra,Mass Market Paperback,578,1992,1992,,2011/07/12,"time-travel, fiction","time-travel (#7), fiction (#102)",read,,,,1,,,0,,,,,
36086,"The Ghost Map: The Story of London's Most Terrifying Epidemic--and How It Changed Science, Cities, and the Modern World",Steven Johnson,"Johnson, Steven",,"=""1594489254""","=""9781594489259""",5,3.91,Riverhead Books,Hardcover,299,2006,2006,2014/02/12,2014/02/08,"science, 2014, april2013-april2014, history, favorites, books-i-loved, recommended-to-me","science (#7), 2014 (#7), april2013-april2014 (#35), history (#7), favorites (#7), books-i-loved (#2), recommended-to-me (#25)",read,,,,1,,,0,,,,,
33606119,Why I'm No Longer Talking to White People About Race,Reni Eddo-Lodge,"Eddo-Lodge, Reni",,"=""140887055X""","=""9781408870556""",5,4.39,Bloomsbury Circus,Hardcover,249,2017,2017,2018/05/18,2018/05/18,"2018, books-that-changed-how-i-think, women-authors, authors-of-color, check-your-privilege, recommended-to-me","2018 (#27), books-that-changed-how-i-think (#21), women-authors (#84), authors-of-color (#1), check-your-privilege (#2), recommended-to-me (#6)",read,,,,1,,,0,,,,,
131304,Big Bang: The Origin of the Universe,Simon Singh,"Singh, Simon",,"=""0007162219""","=""9780007162215""",5,4.16,Harper Perennial,Paperback,560,2005,2004,,2013/01/03,"favorites, science, books-that-changed-how-i-think, books-i-loved","favorites (#2), science (#5), books-that-changed-how-i-think (#4), books-i-loved (#19)",read,,,,1,,,0,,,,,
51364,Misquoting Jesus: The Story Behind Who Changed the Bible and Why,Bart D. Ehrman,"Ehrman, Bart D.",,"=""0060859512""","=""9780060859510""",4,3.90,HarperOne,Paperback,266,2007,2005,2013/08/29,2013/07/27,"april2013-april2014, religious","april2013-april2014 (#17), religious (#63)",read,,,,1,,,0,,,,,
2067,Breaking the Spell: Religion as a Natural Phenomenon,Daniel C. Dennett,"Dennett, Daniel C.",,"=""067003472X""","=""9780670034727""",4,3.89,Viking Books,Hardcover,448,2006,2006,2013/06/15,2013/05/14,april2013-april2014,april2013-april2014 (#7),read,,,,1,,,0,,,,,
7036409,How Learning Works: Seven Research-Based Principles for Smart Teaching,Susan A. Ambrose,"Ambrose, Susan A.","Michael W. Bridges, Michele DiPietro, Marsha C. Lovett, Marie K. Norman, Richard E. Mayer","=""0470484101""","=""9780470484104""",5,4.11,Jossey-Bass,Hardcover,301,2010,2010,2017/04/21,2017/02/27,"development, 2017, women-authors, recommended-to-me","development (#4), 2017 (#21), women-authors (#50), recommended-to-me (#16)",read,,,,1,,,0,,,,,
38747,Roughing It,Mark Twain,"Twain, Mark",Henry B. Wonham,"=""0743436504""","=""9780743436502""",4,3.90,Pocket Books,Paperback,560,2003,1872,2015/05/29,2015/05/11,"classics, history, 2015, fiction","classics (#41), history (#20), 2015 (#15), fiction (#156)",read,,,,1,,,0,,,,,
12870068,The Etymologicon: A Circular Stroll through the Hidden Connections of the English Language,Mark Forsyth,"Forsyth, Mark",,"=""""","=""""",5,4.22,Icon Books,Hardcover,252,2011,2011,2017/11/19,2017/11/11,"2017, language, books-i-loved, libby","2017 (#66), language (#14), books-i-loved (#51), libby (#11)",read,,,,1,,,0,,,,,
27308,The Spiral Staircase: My Climb Out of Darkness,Karen Armstrong,"Armstrong, Karen",,"=""0385721277""","=""9780385721271""",5,3.99,Anchor,Paperback,306,2005,2004,,2011/03/26,religious,religious (#38),read,,,,1,,,0,,,,,
133775,A Girl Named Disaster,Nancy Farmer,"Farmer, Nancy",,"=""0439471443""","=""9780439471442""",5,3.83,Orchard,Hardcover,320,2003,1996,2017/02/03,2017/01/29,"children_and_ya, 2017, books-i-loved, fiction, re-read","children_and_ya (#68), 2017 (#7), books-i-loved (#38), fiction (#192), re-read (#9)",read,,,,1,,,0,,,,,
136960,Joheved (Rashi’s Daughters #1),Maggie Anton,"Anton, Maggie",,"=""0976305054""","=""9780976305057""",3,3.97,Banot Press,Paperback,369,2005,2005,,2011/03/23,"religious, re-read","religious (#13), re-read (#23)",read,,,,1,,,0,,,,,
3730120,"In the Land of Invented Languages: Esperanto Rock Stars, Klingon Poets, Loglan Lovers, and the Mad Dreamers Who Tried to Build a Perfect Language",Arika Okrent,"Okrent, Arika",,"=""0385527888""","=""9780385527880""",4,4.09,Spiegel & Grau,Hardcover,352,2009,2009,2013/08/04,2013/08/02,"april2013-april2014, language","april2013-april2014 (#14), language (#4)",read,,,,1,,,0,,,,,
21535375,Binary Star,Sarah Gerard,"Gerard, Sarah",,"=""1937512258""","=""9781937512255""",4,3.26,Two Dollar Radio,Paperback,166,2015,2015,2018/07/31,2018/07/19,"random-reading-project, fiction, women-authors, 2018, novel","random-reading-project (#4), fiction (#216), women-authors (#95), 2018 (#49), novel (#16)",read,,,,1,,,0,,,,,
462284,Miriam (Rashi’s Daughters #2),Maggie Anton,"Anton, Maggie",,"=""0452288630""","=""9780452288638""",3,4.03,Plume,Paperback,496,2007,2007,,2011/03/23,religious,religious (#14),read,,,,1,,,0,,,,,
35506451,"Tomorrow Will Be Different: Love, Loss, and the Fight for Trans Equality",Sarah McBride,"McBride, Sarah",Joe Biden,"=""1524761478""","=""9781524761479""",5,4.45,Crown Archetype,Hardcover,272,2018,2018,2018/06/02,2018/06/02,"2018, books-that-changed-how-i-think, women-authors, libby, check-your-privilege, lgbtqia-authors","2018 (#31), books-that-changed-how-i-think (#22), women-authors (#85), libby (#12), check-your-privilege (#1), lgbtqia-authors (#2)",read,,,,1,,,0,,,,,
6368197,Rachel (Rashi’s Daughters #3),Maggie Anton,"Anton, Maggie",,"=""0452295688""","=""9780452295681""",3,3.98,Plume,Paperback,420,2009,2009,,2011/03/23,religious,religious (#12),read,,,,1,,,0,,,,,
6599315,"The Lexicographer's Dilemma: The Evolution of ""Proper"" English, from Shakespeare to South Park",Jack Lynch,"Lynch, Jack",,"=""0802717004""","=""9780802717009""",5,4.02,Walker Books,Hardcover,326,2009,2009,2017/01/14,2014/07/05,"language, 2017, books-that-changed-how-i-think, books-i-loved, favorites","language (#8), 2017 (#3), books-that-changed-how-i-think (#12), books-i-loved (#35), favorites (#13)",read,"Fantastic introduction to the prescriptivist/descriptivist ""debate"" in lexicography. The author is a great story teller, and keeps what could be a very dry topic witty and lively.",,,1,,,0,,,,,
187134,The Dance of Deception: A Guide to Authenticity and Truth-Telling in Women's Relationships,Harriet Lerner,"Lerner, Harriet",,"=""0060924632""","=""9780060924638""",3,4.01,William Morrow Paperbacks,Paperback,272,1993,1993,2018/03/29,2017/05/02,"development, 2018, women-authors","development (#17), 2018 (#20), women-authors (#82)",read,,,,1,,,0,,,,,
18444384,What If I Say the Wrong Thing?: 25 Habits for Culturally Effective People,Vernā Myers,"Myers, Vernā",,"=""1614389713""","=""9781614389712""",5,4.19,American Bar Association,Paperback,125,2014,2014,2018/11/25,2018/11/25,"authors-of-color, check-your-privilege, development, women-authors, 2018, best-of-2018, books-i-loved, favorites, link, recommended-to-me","authors-of-color (#17), check-your-privilege (#11), development (#21), women-authors (#107), 2018 (#74), best-of-2018 (#7), books-i-loved (#65), favorites (#28), link (#3), recommended-to-me (#1)",read,"This book is perfect for people looking to improve their Ally skills. Practical tips interspersed with stories from the author's own experience or from clients in her diversity consulting business. I got this from the library and read it in one day, but will definitely be buying a copy to read and reread.",,,1,,,0,,,,,
3754557,"A Code of Jewish Ethics, Volume 2: Love Your Neighbor as Yourself",Joseph Telushkin,"Telushkin, Joseph",,"=""1400048362""","=""9781400048366""",5,4.63,Harmony,Hardcover,512,2009,2009,,2011/03/24,"religious, books-i-loved","religious (#35), books-i-loved (#22)",read,,,,1,,,0,,,,,
188257,The God of Old: Inside the Lost World of the Bible,James L. Kugel,"Kugel, James L.",,"=""0743235851""","=""9780743235853""",4,3.86,Free Press,Paperback,288,2004,2003,2012/12/31,2011/09/14,religious,religious (#50),read,,,,1,,,0,,,,,
97090,The Phoenix and the Carpet (Five Children #2),E. Nesbit,"Nesbit, E.",H.R. Millar,"=""014036739X""","=""9780140367393""",3,4.06,Puffin,Paperback,289,1994,1904,2016/02/13,2016/02/07,"children_and_ya, fiction, women-authors, 2016, re-read","children_and_ya (#53), fiction (#36), women-authors (#19), 2016 (#4), re-read (#22)",read,,,,1,,,0,,,,,
8282,"The Long Winter (Little House, #6)",Laura Ingalls Wilder,"Wilder, Laura Ingalls",Garth Williams,"=""0060885424""","=""9780060885427""",5,4.14,HarperTrophy,Paperback,422,2007,1940,2016/05/18,2016/05/13,"children_and_ya, women-authors, 2016, booksale, fiction, re-read","children_and_ya (#62), women-authors (#31), 2016 (#26), booksale (#15), fiction (#184), re-read (#15)",read,,,,1,,,0,,,,,
